columna,n_total,n_nulos,pct_nulos,n_ceros,pct_ceros
SIEMBRA,124514,0,0.0,112711,0.905207446552195
COSECHA,124514,8179,0.06568739258236021,101942,0.8187191801725108
PRODUCCION,124514,0,0.0,85870,0.6896413254734407
VERDE_ACTUAL,124514,2,1.60624508087444e-05,3591,0.02884013042710057
PRECIO_CHACRA,124514,85870,0.6896413254734407,0,0.0
